id,x,y,tn,d,t,s,r,o,ir,pt,dt,m,sl,hr,blp,p,c
12349,41.839598,-71.877738,Killingly,14296608,16:47,A,1.0, I 395 N ,NB EXIT TO RTE 101(HTFD PIKE)(052) : Exit 93,['Driver' 'Bicyclist'],N,0.0,35.0,False,False,0,1
12349,41.839598,-71.877738,Killingly,14296608,16:47,A,1.0, I 395 N ,NB EXIT TO RTE 101(HTFD PIKE)(052) : Exit 93,['Driver' 'Bicyclist'],W,0.0,88.0,False,False,0,1
16244,41.971878,-72.048918,Woodstock,14282784,06:11,A,3.0,RT 197 ,,['Driver' 'Pedestrian' 'Witness'],W,0.0,45.0,False,False,1,0
21512,41.737468,-72.188262,Windham,14213664,15:07,A,4.0,Circle Dr,STONEGATE RD,['Pedestrian' 'Driver' 'Passenger'],W,97.0,15.0,,,1,0
21866,41.657526,-72.0331,Canterbury,14242176,18:28,K,4.0,Water St,,['Pedestrian' 'Witness' 'Driver'],S,99.0,30.0,False,False,1,0
27582,41.953063,-72.307495,Stafford,14217120,18:54,A,3.0,Main St,RTE 140(TOLLAND AVE),['Pedestrian' 'Driver'],S,0.0,99.0,False,False,1,0
27582,41.953063,-72.307495,Stafford,14217120,18:54,A,3.0,Main St,RTE 140(TOLLAND AVE),['Pedestrian' 'Driver'],,,,,,1,0
58716,41.71573183,-72.19664526,Windham,14356224,15:49,A,3.0,Main St,MAYO ST,['Pedestrian' 'Driver'],E,0.0,25.0,False,False,1,0
58733,41.715659,-72.223204,Windham,14376960,10:22,A,4.0,VALLEY ST,IVANHILL ST,['Witness' 'Driver' 'Bicyclist'],E,0.0,25.0,False,False,0,1
58733,41.715659,-72.223204,Windham,14376960,10:22,A,4.0,VALLEY ST,IVANHILL ST,['Witness' 'Driver' 'Bicyclist'],S,1.0,25.0,False,False,0,1
63601,41.70286,-72.191757,Windham,14376096,17:11,A,3.0,RT 32,PLAINS RD,['Driver' 'Pedestrian' 'Witness'],N,0.0,35.0,False,False,1,0
